date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2018-01-01,,,Unclassified,,,Unclassified,13.35,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-02,,,Unclassified,,,Unclassified,13.69,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-03,,,Unclassified,,,Unclassified,13.62,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-04,,,Unclassified,,,Unclassified,13.42,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-05,,,Unclassified,,,Unclassified,13.11,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-08,,,Unclassified,,,Unclassified,13.74,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-09,,,Unclassified,,,Unclassified,13.85,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-10,,,Unclassified,,,Unclassified,14.04,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0004512550531164118,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-11,,,Unclassified,,,Unclassified,14.01,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-12,,,Unclassified,,,Unclassified,13.73,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
