date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2018-01-01,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-02,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-03,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-04,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-05,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-08,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-09,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-10,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-11,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-12,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-15,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-16,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-17,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-18,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-19,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-22,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-23,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-24,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-25,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-29,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-30,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-01-31,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-01,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-02,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-05,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-06,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-07,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-08,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-09,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-12,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-14,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-15,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-16,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-19,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-20,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-21,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-22,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-23,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-26,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-27,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-02-28,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-01,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-05,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-06,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-07,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-08,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-09,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-12,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-13,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-14,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-15,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-16,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-19,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
